generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
93000,Spergula_arvensis,Spergularia_media,324.766,0.990257,0.0680988,1.25261,0
93000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.978,3.92849,0.0954334,5.64526,0
93000,Cynoglossum_officinale,Pulmonaria_officinalis,328.184,1.14123,0.0626106,1.5338,0
93000,Scorzonera_hispanica,Cotula_coronopifolia,318.886,1.13488,0.0451663,1.56206,0
93000,Chenopodium_ficifolium,Bifora_radians,235.316,0.425575,0.0189255,0.654417,0
93000,Nigella_damascena,Helleborus_foetidus,308.478,0.391458,0.0934967,0.569784,0
93000,Cedrus_atlantica,Cryptomeria_japonica,0.00874408,0.02837,0.000832993,0.0155793,0
94000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
94000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.724,2.60719,0.0868437,3.29319,0
94000,Melica_picta,Briza_maxima,345.04,5.96112,0.161227,7.47038,0
94000,Thlaspi_arvense,Lunaria_rediviva,320.51,2.22955,0.0133564,2.39941,0
94000,Hippocrepis_comosa,Hedysarum_hedysaroides,316.696,1.42762,0.0760531,2.33367,0
94000,Hypericum_pulchrum,Hypericum_elodes,312.966,0.552208,0.0398431,0.7028,0
94000,Spergula_arvensis,Spergularia_media,325.264,0.990257,0.084621,1.25261,0
94000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.77,3.92849,0.0994027,5.64526,0
94000,Cynoglossum_officinale,Pulmonaria_officinalis,320.231,1.14123,0.0626106,1.61411,0
94000,Scorzonera_hispanica,Cotula_coronopifolia,319.382,1.22946,0.0394198,1.63989,0
94000,Chenopodium_ficifolium,Bifora_radians,234.23,0.422137,0.0189255,0.654417,0
94000,Nigella_damascena,Helleborus_foetidus,310.517,0.391458,0.0844038,0.4883,0
94000,Cedrus_atlantica,Cryptomeria_japonica,0.934681,0.0164492,0.0335916,0.0163199,0
95000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
95000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.228,2.60719,0.0868489,3.29319,0
95000,Melica_picta,Briza_maxima,345.04,5.96112,0.170258,7.47038,0
95000,Thlaspi_arvense,Lunaria_rediviva,320.51,2.22955,0.0133564,2.39941,0
95000,Hippocrepis_comosa,Hedysarum_hedysaroides,316.696,1.42762,0.0760531,2.33367,0
95000,Hypericum_pulchrum,Hypericum_elodes,311.142,0.552208,0.0398431,0.7028,0
95000,Spergula_arvensis,Spergularia_media,327.2,0.990257,0.084621,1.33146,0
95000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.751,3.92849,0.0945419,5.64526,0
95000,Scorzonera_hispanica,Cotula_coronopifolia,319.382,1.22946,0.0394198,1.63989,0
95000,Cynoglossum_officinale,Pulmonaria_officinalis,321.479,1.11914,0.0611741,1.68632,0
95000,Chenopodium_ficifolium,Bifora_radians,234.23,0.422137,0.0189255,0.654417,0
95000,Nigella_damascena,Helleborus_foetidus,311.615,0.391458,0.0806167,0.478396,0
95000,Cedrus_atlantica,Cryptomeria_japonica,11.7244,0.0345384,0.0435729,0.0458451,0
96000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
96000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.864,2.60719,0.0868489,3.30336,0
96000,Melica_picta,Briza_maxima,344.899,5.96112,0.160927,7.47038,0
96000,Thlaspi_arvense,Lunaria_rediviva,320.51,2.22955,0.0133564,2.39941,0
96000,Hippocrepis_comosa,Hedysarum_hedysaroides,316.696,1.42762,0.0760531,2.33367,0
96000,Hypericum_pulchrum,Hypericum_elodes,313.342,0.552208,0.0398431,0.7028,0
96000,Spergula_arvensis,Spergularia_media,326.812,0.990257,0.084621,1.33146,0
96000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.869,3.92849,0.0873214,5.64526,0
96000,Scorzonera_hispanica,Cotula_coronopifolia,319.398,1.24751,0.0371987,1.65818,0
96000,Fallopia_convolvulus,Oxyria_digyna,317.761,1.11914,0.0861074,1.6912,0
96000,Chenopodium_ficifolium,Bifora_radians,234.161,0.422137,0.0189255,0.654417,0
96000,Nigella_damascena,Helleborus_foetidus,311.352,0.390919,0.0714712,0.492567,0
96000,Cedrus_atlantica,Cryptomeria_japonica,50.4123,0.0323761,0.0189733,0.0404018,0
97000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
97000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.864,2.60719,0.0868489,3.18659,0
97000,Nardus_stricta,Melica_picta,343.522,5.96112,0.15137,7.73867,0
97000,Thlaspi_arvense,Lunaria_rediviva,320.51,2.22955,0.0133564,2.39941,0
97000,Hippocrepis_comosa,Hedysarum_hedysaroides,316.696,1.42762,0.0737503,2.33367,0
97000,Hypericum_pulchrum,Hypericum_elodes,317.172,0.552208,0.0398431,0.702674,0
97000,Spergula_arvensis,Spergularia_media,325.044,0.990257,0.0813982,1.33187,0
97000,Fallopia_convolvulus,Oxyria_digyna,326.46,1.09904,0.116642,1.6912,0
97000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.869,3.96954,0.0806321,5.64526,0
97000,Scorzonera_hispanica,Cotula_coronopifolia,317.706,1.24751,0.0371987,1.70005,0
97000,Chenopodium_ficifolium,Bifora_radians,234.842,0.422137,0.0189255,0.644566,0
97000,Nigella_damascena,Helleborus_foetidus,311.036,0.3908,0.0702069,0.492993,0
97000,Cedrus_atlantica,Cryptomeria_japonica,61.6338,0.0391343,0.0235314,0.0596397,0
98000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
98000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.864,2.60719,0.0752964,3.18659,0
98000,Melica_picta,Briza_maxima,344.355,5.99448,0.153882,7.73867,0
98000,Thlaspi_arvense,Lunaria_rediviva,320.338,2.23193,0.0133564,2.39941,0
98000,Hippocrepis_comosa,Hedysarum_hedysaroides,315.99,1.42762,0.0737503,2.33367,0
98000,Hypericum_pulchrum,Hypericum_elodes,308.888,0.552208,0.039038,0.702674,0
98000,Spergula_arvensis,Spergularia_media,323.658,0.995807,0.0813982,1.33187,0
98000,Fallopia_convolvulus,Oxyria_digyna,328.997,0.980869,0.0901043,1.36046,0
98000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.869,3.96954,0.0876189,5.64526,0
98000,Scorzonera_hispanica,Cotula_coronopifolia,318.463,1.24751,0.0371987,1.70005,0
98000,Chenopodium_ficifolium,Bifora_radians,234.842,0.422137,0.0189255,0.644566,0
98000,Anemone_nemorosa,Myosurus_minimus,313.969,0.416615,0.0869205,0.515088,0
98000,Cedrus_atlantica,Cryptomeria_japonica,71.6312,0.042356,0.0310488,0.0568214,0
99000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
99000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.864,2.67237,0.0784774,3.18659,0
99000,Melica_picta,Briza_maxima,344.355,6.03888,0.157706,7.88241,0
99000,Thlaspi_arvense,Lunaria_rediviva,320.338,2.23193,0.0133564,2.39941,0
99000,Hippocrepis_comosa,Hedysarum_hedysaroides,314.605,1.42762,0.0737503,2.33367,0
99000,Hypericum_pulchrum,Hypericum_elodes,314.079,0.552208,0.039038,0.702674,0
99000,Spergula_arvensis,Spergularia_media,323.658,0.995807,0.0813982,1.33187,0
99000,Fallopia_convolvulus,Oxyria_digyna,328.954,0.980869,0.0882544,1.36046,0
99000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,332.456,3.96954,0.0718065,5.64526,0
99000,Scorzonera_hispanica,Cotula_coronopifolia,318.574,1.24751,0.0371987,1.70005,0
99000,Chenopodium_ficifolium,Bifora_radians,233.941,0.422137,0.0189255,0.644566,0
99000,Anemone_nemorosa,Myosurus_minimus,317.649,0.477514,0.0869205,0.487436,0
99000,Cedrus_atlantica,Cryptomeria_japonica,71.826,0.0377534,0.117563,0.0568214,0
